Input Number, Run_Number, Result@ 100, PO, E, F, X1, A, B, C, D, CO, Y, PE, CE
INVAR-1, Run: 001, P, 0, 17, 0, 0, 0, 0, 0, 10, 36, 36, 0, 0
INVAR-1, Run: 002, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 003, P, 0, 16, 0, 0, 0, 0, 0, 46, 0, 2, 1, 2
INVAR-1, Run: 004, P, 0, 11, 0, 0, 0, 0, 0, 52, 0, 0, 1, 0
INVAR-1, Run: 005, P, 0, 17, 0, 0, 0, 0, 0, 16, 30, 30, 0, 0
INVAR-1, Run: 006, P, 0, 15, 0, 0, 0, 0, 0, 9, 39, 39, 0, 0
INVAR-1, Run: 007, P, 0, 15, 0, 0, 0, 0, 0, 48, 0, 0, 1, 0
INVAR-1, Run: 008, P, 0, 11, 0, 0, 0, 0, 0, 52, 0, 0, 1, 0
INVAR-1, Run: 009, P, 0, 12, 0, 0, 0, 0, 0, 50, 0, 2, 1, 2
INVAR-1, Run: 010, P, 0, 17, 0, 0, 0, 0, 0, 46, 0, 0, 1, 0
INVAR-1, Run: 011, P, 0, 19, 2, 0, 0, 0, 0, 0, 46, 46, 0, 0
INVAR-1, Run: 012, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 013, P, 0, 12, 0, 0, 0, 0, 0, 50, 0, 2, 1, 2
INVAR-1, Run: 014, P, 0, 14, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2
INVAR-1, Run: 015, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 016, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 017, P, 0, 17, 0, 0, 0, 0, 0, 0, 46, 46, 0, 0
INVAR-1, Run: 018, P, 0, 12, 0, 0, 0, 0, 0, 50, 0, 2, 1, 2
INVAR-1, Run: 019, P, 0, 15, 0, 0, 0, 0, 0, 30, 18, 18, 0, 0
INVAR-1, Run: 020, P, 0, 13, 0, 0, 0, 0, 0, 34, 16, 16, 0, 0
INVAR-1, Run: 021, P, 0, 17, 0, 0, 0, 0, 0, 46, 0, 0, 1, 0
INVAR-1, Run: 022, P, 0, 14, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2
INVAR-1, Run: 023, P, 0, 10, 0, 0, 0, 0, 0, 52, 0, 2, 1, 2
INVAR-1, Run: 024, P, 0, 13, 2, 0, 0, 0, 0, 0, 52, 52, 0, 0
INVAR-1, Run: 025, P, 0, 15, 0, 0, 0, 0, 0, 4, 44, 44, 0, 0
INVAR-1, Run: 026, P, 0, 15, 0, 0, 0, 0, 0, 8, 40, 40, 0, 0
INVAR-1, Run: 027, P, 0, 15, 0, 0, 0, 0, 0, 48, 0, 0, 1, 0
INVAR-1, Run: 028, P, 0, 14, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2
INVAR-1, Run: 029, P, 0, 13, 2, 0, 0, 0, 0, 1, 51, 51, 0, 0
INVAR-1, Run: 030, P, 0, 19, 0, 0, 0, 0, 0, 3, 41, 41, 0, 0
INVAR-1, Run: 031, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 032, P, 0, 15, 0, 0, 0, 0, 0, 11, 37, 37, 0, 0
INVAR-1, Run: 033, P, 0, 13, 0, 0, 0, 0, 0, 20, 30, 30, 0, 0
INVAR-1, Run: 034, P, 0, 14, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2
INVAR-1, Run: 035, P, 0, 15, 0, 0, 0, 0, 0, 7, 41, 41, 0, 0
INVAR-1, Run: 036, P, 0, 15, 0, 0, 0, 0, 0, 17, 31, 31, 0, 0
INVAR-1, Run: 037, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 038, P, 0, 11, 0, 0, 0, 0, 0, 7, 45, 45, 0, 0
INVAR-1, Run: 039, P, 0, 19, 0, 0, 0, 0, 0, 22, 22, 22, 0, 0
INVAR-1, Run: 040, P, 0, 14, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2
INVAR-1, Run: 041, P, 0, 19, 0, 0, 0, 0, 0, 44, 0, 0, 1, 0
INVAR-1, Run: 042, P, 0, 15, 0, 0, 0, 0, 0, 48, 0, 0, 1, 0
INVAR-1, Run: 043, P, 0, 17, 0, 0, 0, 0, 0, 46, 0, 0, 1, 0
INVAR-1, Run: 044, P, 0, 11, 0, 0, 0, 0, 0, 52, 0, 0, 1, 0
INVAR-1, Run: 045, P, 0, 11, 0, 0, 0, 0, 0, 52, 0, 0, 1, 0
INVAR-1, Run: 046, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 047, P, 0, 15, 0, 0, 0, 0, 0, 26, 22, 22, 0, 0
INVAR-1, Run: 048, P, 0, 15, 0, 0, 0, 0, 0, 30, 18, 18, 0, 0
INVAR-1, Run: 049, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 050, P, 0, 17, 0, 0, 0, 0, 0, 7, 39, 39, 0, 0
INVAR-1, Run: 051, P, 0, 14, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2
INVAR-1, Run: 052, P, 0, 15, 0, 0, 0, 0, 0, 16, 32, 32, 0, 0
INVAR-1, Run: 053, P, 0, 15, 0, 0, 0, 0, 0, 9, 39, 39, 0, 0
INVAR-1, Run: 054, P, 0, 10, 0, 0, 0, 0, 0, 52, 0, 2, 1, 2
INVAR-1, Run: 055, P, 0, 12, 0, 0, 0, 0, 0, 50, 0, 2, 1, 2
INVAR-1, Run: 056, P, 0, 14, 0, 0, 0, 0, 0, 48, 0, 2, 1, 2
INVAR-1, Run: 057, P, 0, 15, 0, 0, 0, 0, 0, 4, 44, 44, 0, 0
INVAR-1, Run: 058, P, 0, 16, 0, 0, 0, 0, 0, 46, 0, 2, 1, 2
INVAR-1, Run: 059, P, 0, 12, 0, 0, 0, 0, 0, 50, 0, 2, 1, 2
INVAR-1, Run: 060, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 061, P, 0, 19, 0, 0, 0, 0, 0, 21, 23, 23, 0, 0
INVAR-1, Run: 062, P, 0, 17, 0, 0, 0, 0, 0, 46, 0, 0, 1, 0
INVAR-1, Run: 063, P, 0, 13, 0, 0, 0, 0, 0, 18, 32, 32, 0, 0
INVAR-1, Run: 064, P, 0, 13, 0, 0, 0, 0, 0, 14, 36, 36, 0, 0
INVAR-1, Run: 065, P, 0, 11, 0, 0, 0, 0, 0, 52, 0, 0, 1, 0
INVAR-1, Run: 066, P, 0, 13, 0, 0, 0, 0, 0, 50, 0, 0, 1, 0
INVAR-1, Run: 067, P, 0, 13, 0, 0, 0, 0, 0, 42, 8, 8, 0, 0
INVAR-1, Run: 068, P, 0, 17, 0, 0, 0, 0, 0, 30, 16, 16, 0, 0
